index,sex,area,effective_sample_size,data_type,type,value,standard_error,age_start,age_end,year_start,year_end
0,,US,755.0,p,Intermediate,0.031788079470198675,0.0063847497810498345,30,79,1985,1985
1,,US,340.0,p,Intermediate,0.029411764705882363,0.009163019153540041,30,49,1985,1985
2,,US,158.0,p,Intermediate,0.012658227848101266,0.008893888214310475,50,59,1985,1985
3,,US,163.0,p,Intermediate,0.030674846625766868,0.013506167736781026,60,69,1985,1985
4,,US,94.0,p,Intermediate,0.07446808510638298,0.02707801758335306,70,79,1985,1985
5,,US,755.0,p,Late-dry,0.003973509933774834,0.0022895446646943795,30,79,1985,1985
6,,US,340.0,p,Late-dry,0.0,0.0,30,49,1985,1985
7,,US,158.0,p,Late-dry,0.0,0.0,50,59,1985,1985
8,,US,163.0,p,Late-dry,0.0,0.0,60,69,1985,1985
9,,US,94.0,p,Late-dry,0.031914893617021274,0.018129655141723586,70,79,1985,1985
10,,US,4767.0,p,Any,0.24648625970211874,0.0062419368333175365,43,95,1988,1990
11,,US,1504.0,p,Any,0.11702127659574467,0.008288646482893467,43,54,1988,1990
12,,US,1301.0,p,Any,0.1813989239046887,0.010683532131711308,55,64,1988,1990
13,,US,1249.0,p,Any,0.3058446757405925,0.013037597601182041,65,74,1988,1990
14,,US,713.0,p,Any,0.5371669004207573,0.018673342464920976,75,95,1988,1990
15,,US,4767.0,p,Early,0.12733375288441368,0.00482806694115247,43,95,1988,1990
16,,US,1504.0,p,Early,0.08444148936170212,0.0071696354878967375,43,54,1988,1990
17,,US,1301.0,p,Early,0.10146041506533436,0.008371018010767308,55,64,1988,1990
18,,US,1249.0,p,Early,0.1689351481184948,0.010602206209093544,65,74,1988,1990
19,,US,713.0,p,Early,0.19214586255259467,0.014754932617430026,75,95,1988,1990
20,,US,4767.0,p,Intermediate,0.10320956576463183,0.004406389493190925,43,95,1988,1990
21,,US,1504.0,p,Intermediate,0.03125,0.004486492545301125,43,54,1988,1990
22,,US,1301.0,p,Intermediate,0.07378939277478863,0.007247916729431232,55,64,1988,1990
23,,US,1249.0,p,Intermediate,0.1232986389111289,0.009303015883392595,65,74,1988,1990
24,,US,713.0,p,Intermediate,0.27349228611500703,0.01669351880812391,75,95,1988,1990
25,,US,4771.0,p,Late,0.015929574512680778,0.001812635451238705,43,95,1988,1990
26,male,US,2122.0,p,Late,0.0117813383600377,0.002342346554821886,43,95,1988,1990
27,female,US,2649.0,p,Late,0.01887504718761797,0.00264402285250648,43,95,1988,1990
28,,US,1504.0,p,Late,0.0013297872340425536,0.0009396761622301153,43,54,1988,1990
29,male,US,715.0,p,Late,0.0,0.0,43,54,1988,1990
30,female,US,789.0,p,Late,0.0012674271229404304,0.0012666236825281904,43,54,1988,1990
31,,US,1301.0,p,Late,0.006149116064565719,0.0021673463118531905,55,64,1988,1990
32,male,US,614.0,p,Late,0.004885993485342019,0.002814029693453929,55,64,1988,1990
33,female,US,687.0,p,Late,0.00727802037845706,0.0032429636736164137,55,64,1988,1990
34,,US,1249.0,p,Late,0.013610888710968777,0.003278582806602407,65,74,1988,1990
35,male,US,527.0,p,Late,0.015180265654648957,0.0053261421059734426,65,74,1988,1990
36,female,US,722.0,p,Late,0.0110803324099723,0.003895725095753722,65,74,1988,1990
37,,US,717.0,p,Late,0.07112970711297073,0.009599386303532862,75,95,1988,1990
38,male,US,266.0,p,Late,0.05639097744360904,0.014143602276754685,75,95,1988,1990
39,female,US,451.0,p,Late,0.07760532150776052,0.012598413969569434,75,95,1988,1990
40,,US,4767.0,p,Any,0.24648625970211874,0.0062419368333175365,43,95,1988,1990
41,,US,1504.0,p,Any,0.11702127659574467,0.008288646482893467,43,54,1988,1990
42,,US,1301.0,p,Any,0.1813989239046887,0.010683532131711308,55,64,1988,1990
43,,US,1249.0,p,Any,0.3058446757405925,0.013037597601182041,65,74,1988,1990
44,,US,713.0,p,Any,0.5371669004207573,0.018673342464920976,75,95,1988,1990
45,,US,4767.0,p,Early,0.12733375288441368,0.00482806694115247,43,95,1988,1990
46,,US,1504.0,p,Early,0.08444148936170212,0.0071696354878967375,43,54,1988,1990
47,,US,1301.0,p,Early,0.10146041506533436,0.008371018010767308,55,64,1988,1990
48,,US,1249.0,p,Early,0.1689351481184948,0.010602206209093544,65,74,1988,1990
49,,US,713.0,p,Early,0.19214586255259467,0.014754932617430026,75,95,1988,1990
50,,US,4767.0,p,Intermediate,0.10320956576463183,0.004406389493190925,43,95,1988,1990
51,,US,1504.0,p,Intermediate,0.03125,0.004486492545301125,43,54,1988,1990
52,,US,1301.0,p,Intermediate,0.07378939277478863,0.007247916729431232,55,64,1988,1990
53,,US,1249.0,p,Intermediate,0.1232986389111289,0.009303015883392595,65,74,1988,1990
54,,US,713.0,p,Intermediate,0.27349228611500703,0.01669351880812391,75,95,1988,1990
55,,US,4771.0,p,Late,0.015929574512680778,0.001812635451238705,43,95,1988,1990
56,male,US,2122.0,p,Late,0.0117813383600377,0.002342346554821886,43,95,1988,1990
57,female,US,2649.0,p,Late,0.01887504718761797,0.00264402285250648,43,95,1988,1990
58,,US,1504.0,p,Late,0.0013297872340425536,0.0009396761622301153,43,54,1988,1990
59,male,US,715.0,p,Late,0.0,0.0,43,54,1988,1990
60,female,US,789.0,p,Late,0.0012674271229404304,0.0012666236825281904,43,54,1988,1990
61,,US,1301.0,p,Late,0.006149116064565719,0.0021673463118531905,55,64,1988,1990
62,male,US,614.0,p,Late,0.004885993485342019,0.002814029693453929,55,64,1988,1990
63,female,US,687.0,p,Late,0.00727802037845706,0.0032429636736164137,55,64,1988,1990
64,,US,1249.0,p,Late,0.013610888710968777,0.003278582806602407,65,74,1988,1990
65,male,US,527.0,p,Late,0.015180265654648957,0.0053261421059734426,65,74,1988,1990
66,female,US,722.0,p,Late,0.0110803324099723,0.003895725095753722,65,74,1988,1990
67,,US,717.0,p,Late,0.07112970711297073,0.009599386303532862,75,95,1988,1990
68,male,US,266.0,p,Late,0.05639097744360904,0.014143602276754685,75,95,1988,1990
69,female,US,451.0,p,Late,0.07760532150776052,0.012598413969569434,75,95,1988,1990
70,,US,800.0,p,Any,0.28375,0.01593878671276456,40,95,1988,1990
71,male,US,516.0,p,Any,0.2965116279069768,0.020105944318625408,40,95,1988,1990
72,female,US,284.0,p,Any,0.2605633802816901,0.026046417472687336,40,95,1988,1990
73,,US,119.0,p,Any,0.12605042016806722,0.030425789556125262,40,49,1988,1990
74,male,US,78.0,p,Any,0.14102564102564102,0.039408675603311336,40,49,1988,1990
75,female,US,41.0,p,Any,0.0975609756097561,0.04633989790398679,40,49,1988,1990
76,,US,128.0,p,Any,0.109375,0.027586810335596748,50,59,1988,1990
77,male,US,85.0,p,Any,0.10588235294117647,0.03337333917908947,50,59,1988,1990
78,female,US,43.0,p,Any,0.11627906976744184,0.04888483088578331,50,59,1988,1990
79,,US,206.0,p,Any,0.2427184466019417,0.029870773640288107,60,69,1988,1990
80,male,US,148.0,p,Any,0.28378378378378377,0.03705825835717565,60,69,1988,1990
81,female,US,58.0,p,Any,0.13793103448275862,0.04527808029645605,60,69,1988,1990
82,,US,212.0,p,Any,0.3443396226415094,0.032633603970694015,70,79,1988,1990
83,male,US,117.0,p,Any,0.3418803418803419,0.04385272299199917,70,79,1988,1990
84,female,US,95.0,p,Any,0.3473684210526316,0.04885031930165897,70,79,1988,1990
85,,US,135.0,p,Any,0.5555555555555556,0.04276668660663895,80,95,1988,1990
86,male,US,88.0,p,Any,0.5795454545454546,0.05262134468639183,80,95,1988,1990
87,female,US,47.0,p,Any,0.5106382978723404,0.07291598584590632,80,95,1988,1990
88,,US,800.0,p,Early to intermediate,0.26875,0.01567336265371921,40,95,1988,1990
89,male,US,516.0,p,Early to intermediate,0.2868217054263566,0.019910410521557887,40,95,1988,1990
90,female,US,284.0,p,Early to intermediate,0.2359154929577465,0.02519357264475433,40,95,1988,1990
91,,US,119.0,p,Early to intermediate,0.12605042016806722,0.030425789556125262,40,49,1988,1990
92,male,US,78.0,p,Early to intermediate,0.14102564102564102,0.039408675603311336,40,49,1988,1990
93,female,US,41.0,p,Early to intermediate,0.0975609756097561,0.04633989790398679,40,49,1988,1990
94,,US,128.0,p,Early to intermediate,0.109375,0.027586810335596748,50,59,1988,1990
95,male,US,85.0,p,Early to intermediate,0.10588235294117647,0.03337333917908947,50,59,1988,1990
96,female,US,43.0,p,Early to intermediate,0.11627906976744184,0.04888483088578331,50,59,1988,1990
97,,US,206.0,p,Early to intermediate,0.2427184466019417,0.029870773640288107,60,69,1988,1990
98,male,US,148.0,p,Early to intermediate,0.28378378378378377,0.03705825835717565,60,69,1988,1990
99,female,US,58.0,p,Early to intermediate,0.13793103448275862,0.04527808029645605,60,69,1988,1990
100,,US,212.0,p,Early to intermediate,0.3207547169811321,0.03205766682763325,70,79,1988,1990
101,male,US,117.0,p,Early to intermediate,0.3247863247863248,0.04329388421487791,70,79,1988,1990
102,female,US,95.0,p,Early to intermediate,0.3157894736842105,0.04769050241918525,70,79,1988,1990
103,,US,135.0,p,Early to intermediate,0.5037037037037037,0.04303196766736332,80,95,1988,1990
104,male,US,88.0,p,Early to intermediate,0.5454545454545454,0.05307947346555839,80,95,1988,1990
105,female,US,47.0,p,Early to intermediate,0.425531914893617,0.07211906589779134,80,95,1988,1990
106,,US,800.0,p,Late,0.0,0.0,40,95,1988,1990
107,male,US,516.0,p,Late,0.0,0.0,40,95,1988,1990
108,female,US,284.0,p,Late,0.0,0.0,40,95,1988,1990
109,,US,119.0,p,Late,0.0,0.0,40,49,1988,1990
110,male,US,78.0,p,Late,0.0,0.0,40,49,1988,1990
111,female,US,41.0,p,Late,0.0,0.0,40,49,1988,1990
112,,US,128.0,p,Late,0.0,0.0,50,59,1988,1990
113,male,US,85.0,p,Late,0.0,0.0,50,59,1988,1990
114,female,US,43.0,p,Late,0.0,0.0,50,59,1988,1990
115,,US,206.0,p,Late,0.0,0.0,60,69,1988,1990
116,male,US,148.0,p,Late,0.0,0.0,60,69,1988,1990
117,female,US,58.0,p,Late,0.0,0.0,60,69,1988,1990
118,,US,212.0,p,Late,0.02358490566037736,0.010422367520976415,70,79,1988,1990
119,male,US,117.0,p,Late,0.017094017094017096,0.01198353987682868,70,79,1988,1990
120,female,US,95.0,p,Late,0.03157894736842105,0.017941928973195586,70,79,1988,1990
121,,US,135.0,p,Late,0.05185185185185185,0.019083294480578685,80,95,1988,1990
122,male,US,88.0,p,Late,0.03409090909090909,0.01934399102383678,80,95,1988,1990
123,female,US,47.0,p,Late,0.0851063829787234,0.04070215806788415,80,95,1988,1990
124,,US,800.0,p,Any,0.28375,0.01593878671276456,40,95,1988,1990
125,male,US,516.0,p,Any,0.2965116279069768,0.020105944318625408,40,95,1988,1990
126,female,US,284.0,p,Any,0.2605633802816901,0.026046417472687336,40,95,1988,1990
127,,US,119.0,p,Any,0.12605042016806722,0.030425789556125262,40,49,1988,1990
128,male,US,78.0,p,Any,0.14102564102564102,0.039408675603311336,40,49,1988,1990
129,female,US,41.0,p,Any,0.0975609756097561,0.04633989790398679,40,49,1988,1990
130,,US,128.0,p,Any,0.109375,0.027586810335596748,50,59,1988,1990
131,male,US,85.0,p,Any,0.10588235294117647,0.03337333917908947,50,59,1988,1990
132,female,US,43.0,p,Any,0.11627906976744184,0.04888483088578331,50,59,1988,1990
133,,US,206.0,p,Any,0.2427184466019417,0.029870773640288107,60,69,1988,1990
134,male,US,148.0,p,Any,0.28378378378378377,0.03705825835717565,60,69,1988,1990
135,female,US,58.0,p,Any,0.13793103448275862,0.04527808029645605,60,69,1988,1990
136,,US,212.0,p,Any,0.3443396226415094,0.032633603970694015,70,79,1988,1990
137,male,US,117.0,p,Any,0.3418803418803419,0.04385272299199917,70,79,1988,1990
138,female,US,95.0,p,Any,0.3473684210526316,0.04885031930165897,70,79,1988,1990
139,,US,135.0,p,Any,0.5555555555555556,0.04276668660663895,80,95,1988,1990
140,male,US,88.0,p,Any,0.5795454545454546,0.05262134468639183,80,95,1988,1990
141,female,US,47.0,p,Any,0.5106382978723404,0.07291598584590632,80,95,1988,1990
142,,US,800.0,p,Early to intermediate,0.26875,0.01567336265371921,40,95,1988,1990
143,male,US,516.0,p,Early to intermediate,0.2868217054263566,0.019910410521557887,40,95,1988,1990
144,female,US,284.0,p,Early to intermediate,0.2359154929577465,0.02519357264475433,40,95,1988,1990
145,,US,119.0,p,Early to intermediate,0.12605042016806722,0.030425789556125262,40,49,1988,1990
146,male,US,78.0,p,Early to intermediate,0.14102564102564102,0.039408675603311336,40,49,1988,1990
147,female,US,41.0,p,Early to intermediate,0.0975609756097561,0.04633989790398679,40,49,1988,1990
148,,US,128.0,p,Early to intermediate,0.109375,0.027586810335596748,50,59,1988,1990
149,male,US,85.0,p,Early to intermediate,0.10588235294117647,0.03337333917908947,50,59,1988,1990
150,female,US,43.0,p,Early to intermediate,0.11627906976744184,0.04888483088578331,50,59,1988,1990
151,,US,206.0,p,Early to intermediate,0.2427184466019417,0.029870773640288107,60,69,1988,1990
152,male,US,148.0,p,Early to intermediate,0.28378378378378377,0.03705825835717565,60,69,1988,1990
153,female,US,58.0,p,Early to intermediate,0.13793103448275862,0.04527808029645605,60,69,1988,1990
154,,US,212.0,p,Early to intermediate,0.3207547169811321,0.03205766682763325,70,79,1988,1990
155,male,US,117.0,p,Early to intermediate,0.3247863247863248,0.04329388421487791,70,79,1988,1990
156,female,US,95.0,p,Early to intermediate,0.3157894736842105,0.04769050241918525,70,79,1988,1990
157,,US,135.0,p,Early to intermediate,0.5037037037037037,0.04303196766736332,80,95,1988,1990
158,male,US,88.0,p,Early to intermediate,0.5454545454545454,0.05307947346555839,80,95,1988,1990
159,female,US,47.0,p,Early to intermediate,0.425531914893617,0.07211906589779134,80,95,1988,1990
160,,US,800.0,p,Late,0.0,0.0,40,95,1988,1990
161,male,US,516.0,p,Late,0.0,0.0,40,95,1988,1990
162,female,US,284.0,p,Late,0.0,0.0,40,95,1988,1990
163,,US,119.0,p,Late,0.0,0.0,40,49,1988,1990
164,male,US,78.0,p,Late,0.0,0.0,40,49,1988,1990
165,female,US,41.0,p,Late,0.0,0.0,40,49,1988,1990
166,,US,128.0,p,Late,0.0,0.0,50,59,1988,1990
167,male,US,85.0,p,Late,0.0,0.0,50,59,1988,1990
168,female,US,43.0,p,Late,0.0,0.0,50,59,1988,1990
169,,US,206.0,p,Late,0.0,0.0,60,69,1988,1990
170,male,US,148.0,p,Late,0.0,0.0,60,69,1988,1990
171,female,US,58.0,p,Late,0.0,0.0,60,69,1988,1990
172,,US,212.0,p,Late,0.02358490566037736,0.010422367520976415,70,79,1988,1990
173,male,US,117.0,p,Late,0.017094017094017096,0.01198353987682868,70,79,1988,1990
174,female,US,95.0,p,Late,0.03157894736842105,0.017941928973195586,70,79,1988,1990
175,,US,135.0,p,Late,0.05185185185185185,0.019083294480578685,80,95,1988,1990
176,male,US,88.0,p,Late,0.03409090909090909,0.01934399102383678,80,95,1988,1990
177,female,US,47.0,p,Late,0.0851063829787234,0.04070215806788415,80,95,1988,1990
178,,Austrailia,3654.0,p,Late,0.019157088122605363,0.00226767183457714,49,95,1992,1993
179,male,Austrailia,1582.0,p,Late,0.012642225031605562,0.00280896154602356,49,95,1992,1993
180,female,Austrailia,2072.0,p,Late,0.02413127413127413,0.003371249935762704,49,95,1992,1993
181,,Austrailia,485.0,p,Late,0.0,0.0,49,54,1992,1993
182,male,Austrailia,215.0,p,Late,0.0,0.0,49,54,1992,1993
183,female,Austrailia,270.0,p,Late,0.0,0.0,49,54,1992,1993
184,,Austrailia,1172.0,p,Late,0.0008532423208191126,0.0008528782319095041,55,64,1992,1993
185,male,Austrailia,513.0,p,Late,0.0,0.0,55,64,1992,1993
186,female,Austrailia,659.0,p,Late,0.0015174506828528073,0.0015162989174626845,55,64,1992,1993
187,,Austrailia,1209.0,p,Late,0.0066170388751033895,0.00233172347956087,65,74,1992,1993
188,male,Austrailia,513.0,p,Late,0.005847953216374269,0.003366430615184081,65,74,1992,1993
189,female,Austrailia,659.0,p,Late,0.009104704097116844,0.003700020190327717,65,74,1992,1993
190,,Austrailia,653.0,p,Late,0.0995405819295559,0.011715897661176837,75,84,1992,1993
191,male,Austrailia,279.0,p,Late,0.07885304659498207,0.016135097614995025,75,84,1992,1993
192,female,Austrailia,374.0,p,Late,0.106951871657754,0.015980700995133948,75,84,1992,1993
193,,Austrailia,135.0,p,Late,0.1851851851851852,0.033432256809201484,85,95,1992,1993
194,male,Austrailia,48.0,p,Late,0.125,0.047735163489123336,85,95,1992,1993
195,female,Austrailia,87.0,p,Late,0.2183908045977012,0.044294762548763904,85,95,1992,1993
196,,Austrailia,3654.0,p,Late,0.019157088122605363,0.00226767183457714,49,95,1992,1993
197,male,Austrailia,1582.0,p,Late,0.012642225031605562,0.00280896154602356,49,95,1992,1993
198,female,Austrailia,2072.0,p,Late,0.02413127413127413,0.003371249935762704,49,95,1992,1993
199,,Austrailia,485.0,p,Late,0.0,0.0,49,54,1992,1993
200,male,Austrailia,215.0,p,Late,0.0,0.0,49,54,1992,1993
201,female,Austrailia,270.0,p,Late,0.0,0.0,49,54,1992,1993
202,,Austrailia,1172.0,p,Late,0.0008532423208191126,0.0008528782319095041,55,64,1992,1993
203,male,Austrailia,513.0,p,Late,0.0,0.0,55,64,1992,1993
204,female,Austrailia,659.0,p,Late,0.0015174506828528073,0.0015162989174626845,55,64,1992,1993
205,,Austrailia,1209.0,p,Late,0.0066170388751033895,0.00233172347956087,65,74,1992,1993
206,male,Austrailia,513.0,p,Late,0.005847953216374269,0.003366430615184081,65,74,1992,1993
207,female,Austrailia,659.0,p,Late,0.009104704097116844,0.003700020190327717,65,74,1992,1993
208,,Austrailia,653.0,p,Late,0.0995405819295559,0.011715897661176837,75,84,1992,1993
209,male,Austrailia,279.0,p,Late,0.07885304659498207,0.016135097614995025,75,84,1992,1993
210,female,Austrailia,374.0,p,Late,0.106951871657754,0.015980700995133948,75,84,1992,1993
211,,Austrailia,135.0,p,Late,0.1851851851851852,0.033432256809201484,85,95,1992,1993
212,male,Austrailia,48.0,p,Late,0.125,0.047735163489123336,85,95,1992,1993
213,female,Austrailia,87.0,p,Late,0.2183908045977012,0.044294762548763904,85,95,1992,1993
214,,Netherland,9774.0,p,Any,0.4901780233271946,0.005056500179299256,55,98,1990,1993
215,,Netherland,3220.0,p,Any,0.4062111801242236,0.008654938942310748,55,64,1990,1993
216,,Netherland,3247.0,p,Any,0.5220203264551894,0.00876611728206377,65,74,1990,1993
217,,Netherland,2301.0,p,Any,0.5971316818774446,0.010224882016187892,75,84,1990,1993
218,,Netherland,1006.0,p,Any,0.6361829025844931,0.015168182962941831,85,98,1990,1993
219,,Netherland,9774.0,p,Early to intermediate,0.4819930427665234,0.00505419523274528,55,98,1990,1993
220,,Netherland,3220.0,p,Early to intermediate,0.3981366459627329,0.008626548958117292,55,64,1990,1993
221,,Netherland,3247.0,p,Early to intermediate,0.5140129350169387,0.008771184266545752,65,74,1990,1993
222,,Netherland,2301.0,p,Early to intermediate,0.5601912212081703,0.010347651340347465,75,84,1990,1993
223,,Netherland,1006.0,p,Early to intermediate,0.525844930417495,0.015743092763278618,85,98,1990,1993
224,,Netherland,9774.0,p,Early,0.4229588704726826,0.004997079813929817,55,98,1990,1993
225,,Netherland,3220.0,p,Early,0.3611801242236025,0.008464926580623694,55,64,1990,1993
226,,Netherland,3247.0,p,Early,0.4619648906683092,0.008749206140381442,65,74,1990,1993
227,,Netherland,2301.0,p,Early,0.4671881790525858,0.010400986656430987,75,84,1990,1993
228,,Netherland,1006.0,p,Early,0.3727634194831014,0.015245207589654424,85,98,1990,1993
229,,Netherland,9774.0,p,Intermediate,0.0590341722938408,0.002383979396939477,55,98,1990,1993
230,male,Netherland,3787.0,p,Intermediate,0.06812780565091099,0.004094423153915897,55,98,1990,1993
231,female,Netherland,5987.0,p,Intermediate,0.05194588274594957,0.002868055166758129,55,98,1990,1993
232,,Netherland,3220.0,p,Intermediate,0.03695652173913044,0.003324608847308375,55,64,1990,1993
233,male,Netherland,1418.0,p,Intermediate,0.04090267983074753,0.0052597984734444785,55,64,1990,1993
234,female,Netherland,1802.0,p,Intermediate,0.03385127635960045,0.004260220943895125,55,64,1990,1993
235,,Netherland,3247.0,p,Intermediate,0.0520480443486295,0.0038981112286915545,65,74,1990,1993
236,male,Netherland,1382.0,p,Intermediate,0.0723589001447178,0.006969184275122241,65,74,1990,1993
237,female,Netherland,1865.0,p,Intermediate,0.03699731903485255,0.004370785134412222,65,74,1990,1993
238,,Netherland,2301.0,p,Intermediate,0.09300304215558453,0.006054707719934431,75,84,1990,1993
239,male,Netherland,796.0,p,Intermediate,0.10301507537688442,0.010774234668454586,75,84,1990,1993
240,female,Netherland,1505.0,p,Intermediate,0.08704318936877077,0.007266483040846675,75,84,1990,1993
241,,Netherland,1006.0,p,Intermediate,0.15308151093439365,0.011352282415802906,85,98,1990,1993
242,male,Netherland,191.0,p,Intermediate,0.20418848167539266,0.029167825064390064,85,98,1990,1993
243,female,Netherland,815.0,p,Intermediate,0.1374233128834356,0.012060082000737458,85,98,1990,1993
244,,Netherland,9774.0,p,Late,0.0020462451401677922,0.00045708594932462665,55,98,1990,1993
245,male,Netherland,3787.0,p,Late,0.002904673884341167,0.0008745192581754108,55,98,1990,1993
246,female,Netherland,5987.0,p,Late,0.001002171371304493,0.0004089296861306797,55,98,1990,1993
247,,Netherland,3220.0,p,Late,0.008074534161490683,0.0015771402750136285,55,64,1990,1993
248,male,Netherland,1418.0,p,Late,0.00916784203102962,0.0025310195049627546,55,64,1990,1993
249,female,Netherland,1802.0,p,Late,0.006104328523862375,0.0018348981193210946,55,64,1990,1993
250,,Netherland,3247.0,p,Late,0.008007391438250694,0.0015640787061843482,65,74,1990,1993
251,male,Netherland,1382.0,p,Late,0.008683068017366137,0.0024956796746527037,65,74,1990,1993
252,female,Netherland,1865.0,p,Late,0.005898123324396783,0.0017730988709728046,65,74,1990,1993
253,,Netherland,2301.0,p,Late,0.036940460669274235,0.0039320534512750005,75,84,1990,1993
254,male,Netherland,796.0,p,Late,0.035175879396984924,0.006529651820466749,75,84,1990,1993
255,female,Netherland,1505.0,p,Late,0.037873754152823916,0.004920587498294184,75,84,1990,1993
256,,Netherland,1006.0,p,Late,0.11033797216699799,0.009878159537584566,85,98,1990,1993
257,male,Netherland,191.0,p,Late,0.09424083769633508,0.021140207863603842,85,98,1990,1993
258,female,Netherland,815.0,p,Late,0.11533742331288345,0.01118909976238258,85,98,1990,1993
259,,Netherland,9774.0,p,Late-wet,0.011049723756906077,0.0010573694808971039,55,98,1990,1993
260,male,Netherland,3787.0,p,Late-wet,0.007921837866385001,0.0014405829394704955,55,98,1990,1993
261,female,Netherland,5987.0,p,Late-wet,0.012026056455653921,0.0014087363970862635,55,98,1990,1993
262,,Netherland,3220.0,p,Late-wet,0.0009316770186335405,0.0005376533427275561,55,64,1990,1993
263,male,Netherland,1418.0,p,Late-wet,0.0007052186177715093,0.0007049699072655301,55,64,1990,1993
264,female,Netherland,1802.0,p,Late-wet,0.0011098779134295226,0.0007843665606518512,55,64,1990,1993
265,,Netherland,3247.0,p,Late-wet,0.004003695719125347,0.0011082002683795316,65,74,1990,1993
266,male,Netherland,1382.0,p,Late-wet,0.0028943560057887122,0.0014450821610952859,65,74,1990,1993
267,female,Netherland,1865.0,p,Late-wet,0.00482573726541555,0.0016046931045920665,65,74,1990,1993
268,,Netherland,2301.0,p,Late-wet,0.023902651021295088,0.003184280319639181,75,84,1990,1993
269,male,Netherland,796.0,p,Late-wet,0.02386934673366834,0.0054102546661858025,75,84,1990,1993
270,female,Netherland,1505.0,p,Late-wet,0.023920265780730896,0.003938740769287553,75,84,1990,1993
271,,Netherland,1006.0,p,Late-wet,0.073558648111332,0.008230511858121896,85,98,1990,1993
272,male,Netherland,191.0,p,Late-wet,0.06806282722513089,0.01822349308980016,85,98,1990,1993
273,female,Netherland,815.0,p,Late-wet,0.07484662576687116,0.009217521883157359,85,98,1990,1993
274,,Netherland,9774.0,p,Late-dry,0.006036423163494987,0.0007834998294177133,55,98,1990,1993
275,male,Netherland,3787.0,p,Late-dry,0.006073409030895168,0.0012625418062072536,55,98,1990,1993
276,female,Netherland,5987.0,p,Late-dry,0.0060130282278269605,0.000999153785885867,55,98,1990,1993
277,,Netherland,3220.0,p,Late-dry,0.0009316770186335405,0.0005376533427275561,55,64,1990,1993
278,male,Netherland,1418.0,p,Late-dry,0.002115655853314528,0.001220181682472075,55,64,1990,1993
279,female,Netherland,1802.0,p,Late-dry,0.0,0.0,55,64,1990,1993
280,,Netherland,3247.0,p,Late-dry,0.004003695719125347,0.0011082002683795316,65,74,1990,1993
281,male,Netherland,1382.0,p,Late-dry,0.005788712011577425,0.00204068651809647,65,74,1990,1993
282,female,Netherland,1865.0,p,Late-dry,0.0021447721179624667,0.0010712354298312416,65,74,1990,1993
283,,Netherland,2301.0,p,Late-dry,0.01303780964797914,0.00236479918187677,75,84,1990,1993
284,male,Netherland,796.0,p,Late-dry,0.011306532663316585,0.003747477373029658,75,84,1990,1993
285,female,Netherland,1505.0,p,Late-dry,0.013953488372093023,0.003023582673301267,75,84,1990,1993
286,,Netherland,1006.0,p,Late-dry,0.036779324055666,0.005934249194017229,85,98,1990,1993
287,male,Netherland,191.0,p,Late-dry,0.026178010471204192,0.011552910886104452,85,98,1990,1993
288,female,Netherland,815.0,p,Late-dry,0.04049079754601227,0.0069043680368193645,85,98,1990,1993
289,,Netherland,9774.0,p,Any,0.4901780233271946,0.005056500179299256,55,98,1990,1993
290,,Netherland,3220.0,p,Any,0.4062111801242236,0.008654938942310748,55,64,1990,1993
291,,Netherland,3247.0,p,Any,0.5220203264551894,0.00876611728206377,65,74,1990,1993
292,,Netherland,2301.0,p,Any,0.5971316818774446,0.010224882016187892,75,84,1990,1993
293,,Netherland,1006.0,p,Any,0.6361829025844931,0.015168182962941831,85,98,1990,1993
294,,Netherland,9774.0,p,Early to intermediate,0.4819930427665234,0.00505419523274528,55,98,1990,1993
295,,Netherland,3220.0,p,Early to intermediate,0.3981366459627329,0.008626548958117292,55,64,1990,1993
296,,Netherland,3247.0,p,Early to intermediate,0.5140129350169387,0.008771184266545752,65,74,1990,1993
297,,Netherland,2301.0,p,Early to intermediate,0.5601912212081703,0.010347651340347465,75,84,1990,1993
298,,Netherland,1006.0,p,Early to intermediate,0.525844930417495,0.015743092763278618,85,98,1990,1993
299,,Netherland,9774.0,p,Early,0.4229588704726826,0.004997079813929817,55,98,1990,1993
300,,Netherland,3220.0,p,Early,0.3611801242236025,0.008464926580623694,55,64,1990,1993
301,,Netherland,3247.0,p,Early,0.4619648906683092,0.008749206140381442,65,74,1990,1993
302,,Netherland,2301.0,p,Early,0.4671881790525858,0.010400986656430987,75,84,1990,1993
303,,Netherland,1006.0,p,Early,0.3727634194831014,0.015245207589654424,85,98,1990,1993
304,,Netherland,9774.0,p,Intermediate,0.0590341722938408,0.002383979396939477,55,98,1990,1993
305,male,Netherland,3787.0,p,Intermediate,0.06812780565091099,0.004094423153915897,55,98,1990,1993
306,female,Netherland,5987.0,p,Intermediate,0.05194588274594957,0.002868055166758129,55,98,1990,1993
307,,Netherland,3220.0,p,Intermediate,0.03695652173913044,0.003324608847308375,55,64,1990,1993
308,male,Netherland,1418.0,p,Intermediate,0.04090267983074753,0.0052597984734444785,55,64,1990,1993
309,female,Netherland,1802.0,p,Intermediate,0.03385127635960045,0.004260220943895125,55,64,1990,1993
310,,Netherland,3247.0,p,Intermediate,0.0520480443486295,0.0038981112286915545,65,74,1990,1993
311,male,Netherland,1382.0,p,Intermediate,0.0723589001447178,0.006969184275122241,65,74,1990,1993
