index,sex,area,effective_sample_size,data_type,value,standard_error,age_start,age_end,year_start,year_end
0,,USA,755,p,0.031788079470198675,0.0063847497810498345,30,79,1985,1985
1,,USA,340,p,0.029411764705882363,0.009163019153540041,30,49,1985,1985
2,,USA,158,p,0.012658227848101266,0.008893888214310475,50,59,1985,1985
3,,USA,163,p,0.030674846625766868,0.013506167736781026,60,69,1985,1985
4,,USA,94,p,0.07446808510638298,0.02707801758335306,70,79,1985,1985
5,,USA,755,p,0.003973509933774834,0.0022895446646943795,30,79,1985,1985
6,,USA,340,p,0.0014705882352941176,0.0020781960542289413,30,49,1985,1985
7,,USA,158,p,0.0031645569620253164,0.004468272498616778,50,59,1985,1985
8,,USA,163,p,0.003067484662576687,0.004331419807476347,60,69,1985,1985
9,,USA,94,p,0.031914893617021274,0.018129655141723586,70,79,1985,1985
10,,USA,4767,p,0.24648625970211874,0.0062419368333175365,43,95,1988,1990
11,,USA,1504,p,0.11702127659574467,0.008288646482893467,43,54,1988,1990
12,,USA,1301,p,0.1813989239046887,0.010683532131711308,55,64,1988,1990
13,,USA,1249,p,0.3058446757405925,0.013037597601182041,65,74,1988,1990
14,,USA,713,p,0.5371669004207573,0.018673342464920976,75,95,1988,1990
15,,USA,4767,p,0.12733375288441368,0.00482806694115247,43,95,1988,1990
16,,USA,1504,p,0.08444148936170212,0.0071696354878967375,43,54,1988,1990
17,,USA,1301,p,0.10146041506533436,0.008371018010767308,55,64,1988,1990
18,,USA,1249,p,0.1689351481184948,0.010602206209093544,65,74,1988,1990
19,,USA,713,p,0.19214586255259467,0.014754932617430026,75,95,1988,1990
20,,USA,4767,p,0.10320956576463183,0.004406389493190925,43,95,1988,1990
21,,USA,1504,p,0.03125,0.004486492545301125,43,54,1988,1990
22,,USA,1301,p,0.07378939277478863,0.007247916729431232,55,64,1988,1990
23,,USA,1249,p,0.1232986389111289,0.009303015883392595,65,74,1988,1990
24,,USA,713,p,0.27349228611500703,0.01669351880812391,75,95,1988,1990
25,,USA,4771,p,0.015929574512680778,0.001812635451238705,43,95,1988,1990
26,male,USA,2122,p,0.0117813383600377,0.002342346554821886,43,95,1988,1990
27,female,USA,2649,p,0.01887504718761797,0.00264402285250648,43,95,1988,1990
28,,USA,1504,p,0.0013297872340425536,0.0009396761622301153,43,54,1988,1990
29,male,USA,715,p,0.0006993006993006992,0.000988614682257827,43,54,1988,1990
30,female,USA,789,p,0.0012674271229404304,0.0012666236825281904,43,54,1988,1990
31,,USA,1301,p,0.006149116064565719,0.0021673463118531905,55,64,1988,1990
32,male,USA,614,p,0.004885993485342019,0.002814029693453929,55,64,1988,1990
33,female,USA,687,p,0.00727802037845706,0.0032429636736164137,55,64,1988,1990
34,,USA,1249,p,0.013610888710968777,0.003278582806602407,65,74,1988,1990
35,male,USA,527,p,0.015180265654648957,0.0053261421059734426,65,74,1988,1990
36,female,USA,722,p,0.0110803324099723,0.003895725095753722,65,74,1988,1990
37,,USA,717,p,0.07112970711297073,0.009599386303532862,75,95,1988,1990
38,male,USA,266,p,0.05639097744360904,0.014143602276754685,75,95,1988,1990
39,female,USA,451,p,0.07760532150776052,0.012598413969569434,75,95,1988,1990
40,,USA,4767,p,0.24648625970211874,0.0062419368333175365,43,95,1988,1990
41,,USA,1504,p,0.11702127659574467,0.008288646482893467,43,54,1988,1990
42,,USA,1301,p,0.1813989239046887,0.010683532131711308,55,64,1988,1990
43,,USA,1249,p,0.3058446757405925,0.013037597601182041,65,74,1988,1990
44,,USA,713,p,0.5371669004207573,0.018673342464920976,75,95,1988,1990
45,,USA,4767,p,0.12733375288441368,0.00482806694115247,43,95,1988,1990
46,,USA,1504,p,0.08444148936170212,0.0071696354878967375,43,54,1988,1990
47,,USA,1301,p,0.10146041506533436,0.008371018010767308,55,64,1988,1990
48,,USA,1249,p,0.1689351481184948,0.010602206209093544,65,74,1988,1990
49,,USA,713,p,0.19214586255259467,0.014754932617430026,75,95,1988,1990
50,,USA,4767,p,0.10320956576463183,0.004406389493190925,43,95,1988,1990
51,,USA,1504,p,0.03125,0.004486492545301125,43,54,1988,1990
52,,USA,1301,p,0.07378939277478863,0.007247916729431232,55,64,1988,1990
53,,USA,1249,p,0.1232986389111289,0.009303015883392595,65,74,1988,1990
54,,USA,713,p,0.27349228611500703,0.01669351880812391,75,95,1988,1990
55,,USA,4771,p,0.015929574512680778,0.001812635451238705,43,95,1988,1990
56,male,USA,2122,p,0.0117813383600377,0.002342346554821886,43,95,1988,1990
57,female,USA,2649,p,0.01887504718761797,0.00264402285250648,43,95,1988,1990
58,,USA,1504,p,0.0013297872340425536,0.0009396761622301153,43,54,1988,1990
59,male,USA,715,p,0.0006993006993006992,0.000988614682257827,43,54,1988,1990
60,female,USA,789,p,0.0012674271229404304,0.0012666236825281904,43,54,1988,1990
61,,USA,1301,p,0.006149116064565719,0.0021673463118531905,55,64,1988,1990
62,male,USA,614,p,0.004885993485342019,0.002814029693453929,55,64,1988,1990
63,female,USA,687,p,0.00727802037845706,0.0032429636736164137,55,64,1988,1990
64,,USA,1249,p,0.013610888710968777,0.003278582806602407,65,74,1988,1990
65,male,USA,527,p,0.015180265654648957,0.0053261421059734426,65,74,1988,1990
66,female,USA,722,p,0.0110803324099723,0.003895725095753722,65,74,1988,1990
67,,USA,717,p,0.07112970711297073,0.009599386303532862,75,95,1988,1990
68,male,USA,266,p,0.05639097744360904,0.014143602276754685,75,95,1988,1990
69,female,USA,451,p,0.07760532150776052,0.012598413969569434,75,95,1988,1990
70,,USA,800,p,0.28375,0.01593878671276456,40,95,1988,1990
71,male,USA,516,p,0.2965116279069768,0.020105944318625408,40,95,1988,1990
72,female,USA,284,p,0.2605633802816901,0.026046417472687336,40,95,1988,1990
73,,USA,119,p,0.12605042016806722,0.030425789556125262,40,49,1988,1990
74,male,USA,78,p,0.14102564102564102,0.039408675603311336,40,49,1988,1990
75,female,USA,41,p,0.0975609756097561,0.04633989790398679,40,49,1988,1990
76,,USA,128,p,0.109375,0.027586810335596748,50,59,1988,1990
77,male,USA,85,p,0.10588235294117647,0.03337333917908947,50,59,1988,1990
